Streaming output truncated to the last 5000 lines.
EUR	ECHDC3	ECHDC3_Q96DC8_OID30293_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361717				syn52361717	syn51365303	batch_088	deleted_after_processed	2026-07-19T17:53:45Z	staged_source_processed
EUR	ECHS1	ECHS1_P30084_OID30239_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363270				syn52363270	syn51365303	batch_088	deleted_after_processed	2026-07-19T17:53:45Z	staged_source_processed
EUR	ECI2	ECI2_O75521_OID30142_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361675				syn52361675	syn51365303	batch_088	deleted_after_processed	2026-07-19T17:53:45Z	staged_source_processed
EUR	ECM1	ECM1_Q16610_OID30736_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362600				syn52362600	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	ECSCR	ECSCR_Q19T08_OID30831_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361648				syn52361648	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDA2R	EDA2R_Q9HAV5_OID21451_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469122				syn51469122	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDAR	EDAR_Q9UNE0_OID20525_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470343				syn51470343	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDDM3B	EDDM3B_P56851_OID31365_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363187				syn52363187	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDEM2	EDEM2_Q9BV94_OID30136_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363499				syn52363499	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDF1	EDF1_O60869_OID31010_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362096	548546560		357165fa079c0455fcdd501682ce9c24	syn52362096	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	all_sources_processed
EUR	EDIL3	EDIL3_O43854_OID20081_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469469				syn51469469	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDN1	EDN1_P05305_OID30224_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361737				syn52361737	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EDNRB	EDNRB_P24530_OID30421_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361828				syn52361828	syn51365303	batch_089	deleted_after_processed	2026-07-19T18:00:01Z	staged_source_processed
EUR	EEF1D	EEF1D_P29692_OID30335_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361634				syn52361634	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EFCAB14	EFCAB14_O75071_OID31460_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362216	548444160		88d7be75ff4ab8143f4f8bec87f586c5	syn52362216	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	all_sources_processed
EUR	EFCAB2	EFCAB2_Q5VUJ9_OID31313_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362761	546949120		ca4acc47fd28e3aae3fcae6ff39ed3df	syn52362761	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	all_sources_processed
EUR	EFEMP1	EFEMP1_Q12805_OID20414_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470290				syn51470290	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EFHD1	EFHD1_Q9BUP0_OID31044_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362187				syn52362187	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EFNA1	EFNA1_P20827_OID21125_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469424				syn51469424	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EFNA4	EFNA4_P52798_OID20935_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468785				syn51468785	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EFNB2	EFNB2_P52799_OID30954_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361332				syn52361332	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EGFL7	EGFL7_Q9UHF1_OID21252_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470021				syn51470021	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	staged_source_processed
EUR	EGFLAM	EGFLAM_Q63HQ2_OID31496_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361915	548874240		4451a21117decf1e299213b1f3feaf85	syn52361915	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EGFR	EGFR_P00533_OID20319_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468693	549478400		e87b074833cf5b3379f85c8275161735	syn51468693	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
EUR	EGF	EGF_P01133_OID20698_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468410	547614720		05f37f0cca81492eac1e8ab0bee3a63d	syn51468410	syn51365303	batch_090	deleted_after_processed	2026-07-20T12:55:45Z	all_sources_processed
EUR	EGLN1	EGLN1_Q9GZT9_OID20572_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469604	548024320		1e9fb61f9476e2f8320318d7b168f768	syn51469604	syn51365303	batch_091	deleted_after_processed	2026-07-26T00:14:27Z	all_sources_processed
